NO_OF_FRAMES	181
NO_OF_CAMERAS	13
NO_OF_MARKERS	58
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-05-26, 15:56:11.767	1310524.14045288
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT5	RINDX	RPNKY	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT5 X	RMT5 Y	RMT5 Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1660	16.59000	06:30:48:00	1074.565	1776.666	-261.649	1228.268	1767.833	-308.509	1201.721	1741.207	-187.655	1048.109	1450.668	-255.457	1049.542	1244.591	-253.345	1104.416	1072.385	-236.670	1138.113	939.639	-204.935	1392.523	1044.986	-292.846	1366.696	1167.696	-307.551	1310.478	1309.103	-289.892	1045.597	1318.306	-358.315	1117.036	1485.389	-430.201	1259.772	1512.968	-394.627	1273.310	1407.283	-461.489	1426.361	1596.599	-352.038	1437.876	1473.914	-391.047	1622.310	1596.568	-380.937	1611.075	1602.496	-290.708	1154.166	1471.215	-108.488	1048.047	1320.440	-164.401	1286.568	1479.302	-156.727	1315.030	1385.897	-79.267	1240.901	1423.225	-218.769	1476.931	1549.252	-175.617	1476.984	1420.868	-151.927	1469.808	1496.880	-109.747	1678.415	1526.801	-142.063	1652.456	1552.704	-230.195	1325.959	998.341	-396.383	1342.672	1099.973	-162.110	1140.304	919.253	-335.743	1166.726	988.214	-102.844	1382.067	807.427	-392.872	1221.650	850.718	-362.967	1365.215	452.779	-341.185	1393.411	463.107	-246.733	1352.688	298.031	-296.616	1250.379	53.599	-248.568	1210.963	22.723	-195.047	1350.669	12.673	-304.621	1444.828	1119.547	-123.960	1299.117	986.820	-40.621	1689.069	1144.554	-115.232	1705.843	1097.074	-201.025	1878.082	1167.136	-119.374	2142.367	1142.425	-55.252	2200.889	1103.060	-92.244	2110.806	1255.918	-49.936	1780.808	1671.432	-175.676	1792.211	1606.848	-131.875	1670.997	1736.332	-304.275	1694.393	1691.608	-365.868	1423.207	1539.795	-420.227	1264.945	1425.966	-339.126	1073.046	1631.514	-215.807	1108.005	1660.152	-352.004	1745.787	1589.434	-156.105	1678.120	1661.639	-356.529
1661	16.60000	06:30:48:00	1074.503	1776.616	-261.610	1228.225	1767.789	-308.521	1201.691	1741.128	-187.669	1048.011	1450.642	-255.438	1049.404	1244.558	-253.335	1104.287	1072.344	-236.681	1137.906	939.496	-204.997	1392.367	1044.942	-292.852	1366.582	1167.616	-307.532	1310.409	1309.102	-289.924	1045.515	1318.272	-358.312	1116.929	1485.379	-430.161	1259.662	1512.937	-394.594	1273.218	1407.263	-461.470	1426.299	1596.439	-351.870	1437.774	1473.804	-390.970	1622.249	1596.304	-380.737	1611.038	1602.162	-290.527	1154.127	1471.155	-108.470	1047.930	1320.276	-164.357	1286.530	1479.195	-156.755	1314.927	1385.723	-79.370	1240.711	1423.256	-218.608	1476.955	1549.028	-175.587	1476.907	1420.601	-151.830	1469.807	1496.596	-109.757	1678.438	1526.446	-142.074	1652.363	1552.374	-230.188	1325.788	998.337	-396.390	1342.458	1099.858	-162.110	1140.131	919.223	-335.811	1166.489	988.101	-102.884	1381.937	807.469	-392.992	1221.456	850.740	-363.072	1365.035	452.726	-341.503	1393.409	463.123	-247.103	1352.524	298.016	-296.923	1250.244	53.579	-248.659	1210.895	22.723	-195.081	1350.540	12.562	-304.788	1444.488	1119.560	-124.113	1298.922	986.696	-40.624	1688.753	1144.840	-115.566	1705.420	1097.241	-201.367	1877.733	1167.303	-119.729	2142.009	1142.020	-55.058	2199.431	1101.943	-92.938	2112.016	1256.023	-50.093	1780.714	1670.962	-175.926	1792.423	1606.432	-131.846	1671.008	1736.051	-303.921	1694.358	1691.352	-365.535	1423.097	1539.728	-420.091	1264.890	1425.973	-339.088	1072.997	1631.454	-215.764	1107.905	1660.125	-351.969	1745.849	1589.044	-156.180	1678.082	1661.426	-356.400
1662	16.61000	06:30:48:00	1074.459	1776.556	-261.564	1228.171	1767.718	-308.541	1201.661	1741.054	-187.683	1047.905	1450.621	-255.431	1049.263	1244.507	-253.319	1104.212	1072.311	-236.651	1137.740	939.364	-205.071	1392.157	1044.882	-292.853	1366.488	1167.546	-307.500	1310.340	1309.063	-289.936	1045.394	1318.241	-358.290	1116.803	1485.364	-430.108	1259.532	1512.886	-394.519	1273.081	1407.213	-461.455	1426.206	1596.275	-351.681	1437.636	1473.695	-390.902	1622.062	1596.223	-380.592	1611.008	1601.849	-290.299	1154.096	1471.080	-108.461	1047.807	1320.230	-164.318	1286.485	1479.047	-156.714	1314.834	1385.548	-79.452	1240.526	1423.287	-218.445	1476.962	1548.799	-175.562	1476.831	1420.318	-151.851	1469.807	1496.313	-109.768	1678.443	1526.088	-142.104	1652.186	1551.950	-230.254	1325.598	998.364	-396.408	1342.271	1099.737	-162.077	1139.946	919.099	-335.904	1166.319	987.936	-102.951	1381.763	807.466	-393.093	1221.289	850.729	-363.150	1364.852	452.741	-341.796	1393.442	463.060	-247.496	1352.305	297.967	-297.278	1250.061	53.630	-248.770	1210.821	22.720	-195.098	1350.356	12.453	-305.012	1444.075	1119.598	-124.262	1298.728	986.562	-40.651	1688.334	1145.268	-115.804	1704.479	1097.229	-201.761	1877.191	1167.549	-119.874	2141.445	1141.599	-54.745	2198.133	1100.789	-92.160	2114.739	1256.967	-50.584	1780.886	1670.645	-176.101	1792.585	1605.932	-132.096	1671.048	1735.802	-303.415	1694.389	1691.178	-365.189	1423.103	1539.715	-419.946	1264.777	1425.930	-339.074	1072.940	1631.409	-215.744	1107.806	1660.054	-351.940	1745.884	1588.641	-156.324	1678.046	1661.192	-356.257
1663	16.62000	06:30:48:01	1074.367	1776.456	-261.539	1228.095	1767.635	-308.576	1201.600	1740.979	-187.719	1047.826	1450.588	-255.423	1049.072	1244.472	-253.311	1104.148	1072.302	-236.663	1137.540	939.214	-205.127	1391.904	1044.866	-292.921	1366.387	1167.471	-307.475	1310.220	1308.987	-289.911	1045.257	1318.192	-358.286	1116.688	1485.319	-430.078	1259.427	1512.781	-394.430	1272.949	1407.182	-461.410	1426.126	1596.134	-351.497	1437.509	1473.564	-390.814	1622.134	1595.879	-380.398	1610.951	1601.591	-290.110	1154.041	1470.995	-108.452	1047.697	1320.196	-164.324	1286.445	1478.905	-156.700	1314.771	1385.367	-79.476	1240.345	1423.318	-218.278	1477.006	1548.561	-175.542	1476.767	1420.386	-151.554	1469.801	1496.025	-109.771	1678.465	1525.710	-142.193	1652.196	1551.672	-230.279	1325.325	998.421	-396.491	1342.077	1099.684	-162.125	1139.733	918.963	-335.976	1166.155	987.763	-103.023	1381.550	807.561	-393.269	1221.156	850.661	-363.201	1364.656	452.744	-342.172	1393.496	463.027	-247.909	1352.124	297.918	-297.627	1249.854	53.636	-248.867	1210.786	22.720	-195.102	1350.204	12.291	-305.268	1443.639	1119.546	-124.300	1298.523	986.411	-40.837	1687.767	1145.467	-115.758	1703.770	1097.473	-201.787	1876.346	1167.739	-119.695	2140.758	1141.536	-54.598	2195.081	1099.768	-93.446	2119.982	1259.377	-52.063	1781.166	1670.283	-176.186	1792.684	1605.504	-132.255	1671.069	1735.614	-303.176	1694.392	1690.918	-364.903	1422.992	1539.603	-419.791	1264.700	1425.846	-339.052	1072.910	1631.334	-215.743	1107.738	1659.953	-351.949	1745.935	1588.295	-156.446	1678.005	1660.969	-356.138
1664	16.63000	06:30:48:01	1074.299	1776.335	-261.567	1228.023	1767.548	-308.632	1201.562	1740.922	-187.759	1047.730	1450.568	-255.404	1048.856	1244.410	-253.310	1104.021	1072.295	-236.683	1137.342	939.016	-205.219	1391.546	1044.837	-293.078	1366.274	1167.372	-307.473	1310.098	1308.876	-289.892	1045.099	1318.154	-358.253	1116.596	1485.259	-430.048	1259.314	1512.671	-394.342	1272.819	1407.072	-461.343	1426.031	1595.935	-351.365	1437.424	1473.438	-390.695	1635.593	1592.076	-375.269	1610.880	1601.382	-289.943	1154.037	1470.917	-108.431	1047.565	1320.169	-164.297	1286.432	1478.752	-156.728	1314.697	1385.180	-79.515	1240.168	1423.350	-218.109	1477.042	1548.269	-175.546	1476.741	1419.839	-152.748	1469.802	1495.751	-109.789	1678.372	1525.876	-142.238	1652.366	1551.350	-230.335	1324.987	998.414	-396.647	1341.821	1099.616	-162.206	1139.433	918.798	-336.065	1165.990	987.578	-103.125	1381.270	807.573	-393.492	1221.008	850.487	-363.245	1364.531	452.702	-342.588	1393.561	462.966	-248.374	1351.930	297.924	-298.023	1249.649	53.651	-248.971	1210.757	22.745	-195.113	1350.038	12.167	-305.509	1443.233	1119.393	-124.109	1298.327	986.391	-40.489	1687.117	1145.250	-115.189	1703.116	1097.631	-201.307	1875.041	1168.073	-119.257	2139.824	1142.282	-54.650	2191.625	1098.652	-91.966	2128.503	1264.799	-55.334	1781.484	1670.106	-176.190	1792.720	1605.161	-132.492	1671.028	1735.469	-302.955	1694.379	1690.666	-364.710	1422.895	1539.445	-419.675	1264.587	1425.751	-338.993	1072.875	1631.225	-215.740	1107.662	1659.818	-351.956	1745.962	1587.886	-156.593	1677.921	1660.753	-356.055
1665	16.64000	06:30:48:01	1074.270	1776.237	-261.588	1227.965	1767.446	-308.691	1201.502	1740.829	-187.820	1047.641	1450.550	-255.396	1048.592	1244.396	-253.319	1103.818	1072.241	-236.723	1137.157	938.810	-205.335	1391.144	1044.862	-293.266	1366.065	1167.170	-307.522	1309.985	1308.732	-289.841	1044.877	1318.160	-358.262	1116.503	1485.218	-430.011	1259.216	1512.550	-394.251	1272.713	1406.963	-461.272	1425.959	1595.794	-351.274	1437.334	1473.254	-390.518	1636.417	1591.556	-374.842	1611.064	1601.269	-289.463	1153.965	1470.825	-108.500	1047.440	1320.246	-164.326	1286.435	1478.552	-156.715	1314.646	1384.967	-79.504	1239.996	1423.381	-217.937	1477.021	1548.000	-175.551	1476.661	1419.562	-152.866	1470.089	1495.440	-109.922	1678.359	1525.532	-142.363	1652.583	1551.040	-230.396	1324.621	998.429	-396.894	1341.564	1099.586	-162.329	1139.171	918.658	-336.209	1165.780	987.425	-103.273	1380.954	807.667	-393.853	1220.860	850.340	-363.356	1364.367	452.698	-343.013	1393.639	462.946	-248.856	1351.701	297.921	-298.420	1249.504	53.673	-249.033	1210.714	22.773	-195.135	1349.888	12.049	-305.735	1442.812	1119.168	-123.659	1298.067	986.074	-40.662	1686.422	1144.375	-114.097	1702.519	1097.510	-200.423	1873.539	1168.441	-118.394	2138.609	1144.299	-55.058	2187.252	1098.419	-90.471	2139.799	1272.502	-60.747	1781.306	1669.335	-176.647	1792.859	1604.666	-132.618	1670.933	1735.304	-302.854	1694.349	1690.391	-364.564	1422.854	1539.306	-419.593	1264.519	1425.563	-338.940	1072.840	1631.090	-215.787	1107.634	1659.666	-352.002	1746.030	1587.441	-156.699	1677.838	1660.482	-355.988
1666	16.65000	06:30:48:01	1074.200	1776.099	-261.660	1227.924	1767.317	-308.749	1201.434	1740.751	-187.870	1047.535	1450.533	-255.411	1048.405	1244.456	-253.417	1103.533	1072.142	-236.804	1137.006	938.672	-205.521	1390.726	1044.960	-293.502	1365.806	1166.940	-307.570	1309.884	1308.591	-289.853	1044.651	1318.158	-358.319	1116.462	1485.151	-430.001	1258.885	1512.045	-394.513	1272.606	1406.810	-461.196	1425.875	1595.648	-351.197	1437.212	1473.074	-390.388	1636.714	1591.162	-374.548	1610.676	1601.023	-289.636	1153.987	1470.635	-108.318	1047.297	1320.213	-164.378	1286.404	1478.350	-156.783	1314.548	1384.746	-79.487	1239.828	1423.413	-217.762	1476.987	1547.736	-175.589	1476.559	1419.281	-152.989	1470.056	1495.153	-109.967	1678.301	1525.128	-142.510	1652.625	1550.731	-230.465	1324.351	998.442	-397.164	1341.310	1099.557	-162.466	1138.932	918.509	-336.396	1165.601	987.272	-103.462	1380.641	807.665	-394.313	1220.621	850.258	-363.573	1364.139	452.692	-343.454	1393.728	462.945	-249.470	1351.364	297.933	-298.859	1249.232	53.728	-249.135	1210.700	22.767	-195.118	1349.647	11.915	-305.908	1442.509	1118.913	-122.861	1297.741	985.756	-40.838	1685.742	1142.919	-112.595	1705.027	1099.131	-198.052	1871.979	1169.028	-117.555	2137.196	1147.375	-55.432	2182.116	1099.065	-87.010	2153.615	1280.688	-67.111	1781.353	1668.876	-176.880	1792.903	1604.083	-132.861	1670.813	1735.114	-302.908	1694.284	1690.119	-364.504	1422.784	1539.106	-419.517	1264.275	1425.434	-338.950	1072.805	1630.996	-215.807	1107.568	1659.462	-352.029	1746.090	1586.968	-156.875	1677.754	1660.203	-355.922
1667	16.66000	06:30:48:02	1074.174	1776.029	-261.744	1227.897	1767.158	-308.833	1201.406	1740.655	-187.935	1047.389	1450.428	-255.414	1048.184	1244.400	-253.524	1103.174	1072.005	-236.926	1136.880	938.552	-205.746	1390.321	1045.045	-293.629	1365.402	1166.726	-307.633	1309.755	1308.479	-289.891	1044.488	1318.118	-358.383	1116.379	1485.086	-430.014	1258.767	1511.897	-394.505	1272.478	1406.695	-461.124	1425.776	1595.509	-351.123	1437.143	1472.895	-390.256	1636.821	1590.884	-374.312	1610.566	1600.854	-289.527	1153.903	1470.439	-108.287	1047.167	1320.144	-164.454	1286.325	1478.107	-156.807	1314.478	1384.464	-79.498	1239.665	1423.444	-217.584	1476.913	1547.415	-175.595	1476.463	1418.986	-153.084	1470.007	1494.838	-110.024	1678.272	1524.731	-142.623	1652.553	1550.439	-230.509	1324.143	998.495	-397.377	1340.999	1099.498	-162.549	1138.794	918.428	-336.621	1165.378	987.101	-103.704	1380.245	807.622	-394.695	1220.413	850.187	-363.828	1363.794	452.719	-343.988	1393.754	462.878	-250.173	1350.819	297.894	-299.468	1248.880	53.723	-249.251	1210.583	22.799	-195.100	1349.327	11.692	-306.223	1442.316	1118.650	-121.926	1297.386	985.426	-40.974	1685.401	1141.425	-110.182	1702.079	1095.502	-198.998	1870.603	1169.686	-116.919	2136.013	1151.986	-56.479	2176.120	1101.406	-85.919	2169.207	1287.790	-73.633	1781.921	1668.312	-176.723	1793.001	1603.534	-133.027	1670.754	1734.894	-302.887	1694.234	1689.797	-364.414	1422.696	1538.935	-419.396	1264.150	1425.286	-338.930	1072.727	1630.919	-215.828	1107.528	1659.347	-352.066	1746.138	1586.493	-157.039	1677.668	1659.923	-355.880
1668	16.67000	06:30:48:02	1074.184	1775.968	-261.813	1227.913	1766.994	-308.856	1201.345	1740.507	-187.974	1047.214	1450.297	-255.482	1048.049	1244.298	-253.648	1102.842	1071.800	-237.124	1137.411	938.151	-206.034	1389.992	1045.237	-293.739	1364.990	1166.445	-307.644	1309.644	1308.374	-289.972	1044.326	1318.045	-358.497	1116.278	1485.008	-430.071	1258.672	1511.794	-394.489	1272.387	1406.611	-461.075	1425.664	1595.361	-350.997	1437.006	1472.734	-390.158	1625.065	1594.065	-378.290	1610.436	1600.643	-289.343	1153.764	1470.222	-108.301	1047.042	1320.005	-164.551	1286.189	1477.831	-156.803	1314.338	1384.141	-79.513	1239.506	1423.476	-217.404	1476.814	1547.118	-175.587	1476.292	1418.611	-153.197	1469.983	1494.441	-110.102	1678.224	1524.297	-142.744	1652.319	1550.079	-230.610	1324.039	998.556	-397.577	1340.707	1099.450	-162.582	1138.361	918.599	-336.812	1165.224	986.889	-103.892	1379.941	807.744	-395.078	1220.278	850.140	-364.126	1363.300	452.804	-344.655	1393.708	462.847	-250.996	1350.233	297.897	-300.306	1248.357	53.721	-249.441	1210.428	22.787	-195.187	1348.939	11.472	-306.617	1442.354	1118.312	-121.052	1297.068	985.083	-41.058	1685.054	1139.443	-108.645	1705.443	1096.513	-194.861	1869.022	1170.666	-116.487	2134.920	1157.938	-58.060	2168.525	1105.646	-88.401	2186.550	1292.833	-80.706	1782.376	1667.770	-176.712	1793.235	1602.673	-133.201	1670.684	1734.694	-302.834	1694.184	1689.549	-364.289	1422.574	1538.780	-419.281	1264.007	1425.167	-338.977	1072.635	1630.851	-215.886	1107.493	1659.261	-352.116	1746.181	1585.966	-157.186	1677.582	1659.639	-355.824
1669	16.68000	06:30:48:02	1074.224	1775.966	-261.865	1227.941	1766.817	-308.852	1201.332	1740.349	-187.978	1046.992	1450.146	-255.551	1048.015	1244.147	-253.758	1102.563	1071.506	-237.334	1137.478	938.003	-206.301	1389.722	1045.377	-293.818	1364.543	1166.152	-307.649	1309.508	1308.279	-290.082	1044.252	1317.936	-358.584	1116.142	1484.905	-430.114	1258.560	1511.680	-394.509	1272.270	1406.537	-461.102	1425.532	1595.256	-350.860	1436.862	1472.611	-390.096	1622.886	1594.573	-378.889	1610.850	1600.549	-288.974	1153.596	1470.026	-108.331	1046.888	1319.836	-164.670	1286.058	1477.554	-156.847	1314.158	1383.847	-79.586	1239.351	1423.507	-217.221	1476.670	1546.821	-175.557	1476.114	1418.285	-153.283	1469.857	1494.034	-110.119	1678.108	1523.894	-142.881	1652.130	1549.725	-230.660	1323.968	998.649	-397.802	1340.497	1099.376	-162.615	1138.365	918.576	-337.008	1165.088	986.620	-104.086	1379.607	807.779	-395.439	1220.238	850.133	-364.394	1362.745	452.837	-345.355	1393.655	462.792	-251.914	1349.687	297.912	-301.204	1248.011	53.777	-249.646	1210.339	22.789	-195.336	1348.626	11.309	-306.947	1442.446	1117.997	-120.167	1296.827	984.631	-41.056	1684.668	1138.538	-106.735	1705.820	1095.308	-192.878	1867.293	1172.128	-115.850	2133.559	1164.703	-59.674	2160.066	1110.158	-90.103	2204.856	1296.120	-86.951	1782.388	1667.079	-177.032	1793.451	1601.978	-133.448	1670.624	1734.343	-302.602	1694.093	1689.405	-364.109	1422.501	1538.659	-419.140	1263.830	1425.113	-338.996	1072.512	1630.790	-215.957	1107.410	1659.227	-352.168	1746.226	1585.453	-157.308	1677.493	1659.326	-355.779
1670	16.69000	06:30:48:02	1074.285	1775.962	-261.895	1227.952	1766.873	-308.892	1201.330	1740.117	-187.972	1046.789	1449.934	-255.618	1048.045	1243.952	-253.882	1102.437	1071.163	-237.525	1137.626	937.819	-206.542	1389.447	1045.468	-293.882	1364.081	1165.807	-307.648	1309.432	1308.242	-290.140	1044.200	1317.758	-358.689	1115.969	1484.774	-430.136	1258.404	1511.597	-394.484	1272.124	1406.514	-461.164	1425.383	1595.125	-350.695	1436.694	1472.535	-390.041	1622.198	1594.433	-379.061	1610.757	1600.301	-288.839	1153.369	1469.814	-108.388	1046.745	1319.580	-164.760	1285.912	1477.369	-156.911	1313.914	1383.575	-79.693	1239.201	1423.539	-217.036	1476.525	1546.501	-175.569	1475.933	1417.973	-153.331	1469.735	1493.661	-110.149	1677.934	1523.435	-142.961	1651.841	1549.349	-230.718	1324.017	998.757	-397.993	1340.786	1099.292	-162.409	1138.422	918.567	-337.216	1165.025	986.267	-104.218	1379.224	807.754	-395.704	1220.423	850.199	-364.609	1362.150	452.872	-346.030	1393.592	462.714	-252.860	1349.300	297.918	-301.823	1247.726	53.728	-249.835	1210.254	22.762	-195.441	1348.409	11.189	-307.223	1442.452	1117.808	-119.306	1296.653	984.058	-40.986	1684.304	1138.453	-104.921	1705.937	1095.236	-190.873	1865.773	1173.949	-115.047	2132.014	1170.990	-60.828	2151.089	1115.205	-91.991	2222.386	1293.080	-93.800	1782.807	1666.484	-177.129	1793.623	1601.273	-133.605	1670.560	1734.076	-302.189	1693.953	1689.241	-363.865	1422.346	1538.597	-419.023	1263.727	1425.036	-339.063	1072.323	1630.778	-216.032	1107.318	1659.172	-352.258	1746.178	1584.735	-157.521	1677.344	1659.091	-355.740
1671	16.70000	06:30:48:03	1074.274	1775.909	-261.942	1227.957	1766.635	-308.872	1201.293	1739.795	-187.963	1046.617	1449.627	-255.653	1048.079	1243.698	-253.928	1102.507	1070.862	-237.629	1137.817	937.577	-206.699	1389.255	1045.473	-293.899	1363.729	1165.468	-307.616	1309.428	1308.238	-290.226	1044.175	1317.528	-358.745	1115.789	1484.632	-430.149	1258.252	1511.540	-394.461	1272.065	1406.475	-461.230	1425.255	1595.036	-350.562	1436.496	1472.516	-390.000	1621.681	1594.326	-379.054	1610.667	1600.076	-288.718	1153.135	1469.585	-108.440	1046.627	1319.298	-164.823	1285.757	1477.149	-156.910	1313.716	1383.318	-79.773	1239.055	1423.570	-216.848	1476.394	1546.218	-175.617	1475.732	1417.660	-153.389	1469.573	1493.385	-110.191	1677.813	1523.031	-142.978	1651.528	1548.919	-230.844	1324.076	998.834	-398.095	1340.724	1099.115	-162.363	1138.523	918.496	-337.349	1165.198	985.756	-104.259	1379.219	807.754	-396.134	1220.707	850.225	-364.759	1361.800	452.833	-346.524	1393.595	462.617	-253.460	1349.065	297.891	-302.166	1247.577	53.722	-249.962	1210.203	22.780	-195.508	1348.194	11.117	-307.494	1442.211	1117.863	-118.590	1296.718	983.556	-40.966	1683.936	1138.811	-103.343	1705.632	1096.801	-189.378	1864.924	1176.179	-114.319	2130.663	1175.291	-61.185	2142.826	1119.155	-93.374	2239.849	1288.563	-98.193	1782.934	1665.724	-177.469	1793.772	1600.486	-133.862	1670.556	1733.702	-301.813	1693.781	1689.138	-363.607	1422.117	1538.550	-418.958	1263.554	1424.962	-339.123	1072.097	1630.728	-216.148	1107.192	1659.107	-352.342	1746.120	1584.219	-157.651	1677.206	1658.943	-355.645
1672	16.71000	06:30:48:03	1074.239	1775.788	-261.992	1227.913	1766.401	-308.858	1201.170	1739.517	-187.976	1046.474	1449.296	-255.718	1048.087	1243.372	-253.899	1102.753	1070.596	-237.615	1138.063	937.131	-206.707	1389.127	1045.497	-293.842	1363.530	1165.181	-307.551	1309.487	1308.184	-290.303	1044.165	1317.268	-358.763	1115.646	1484.416	-430.157	1258.086	1511.420	-394.427	1271.928	1406.421	-461.272	1425.122	1594.932	-350.474	1436.344	1472.470	-389.995	1621.545	1594.184	-379.018	1610.575	1599.908	-288.597	1152.905	1469.318	-108.485	1046.543	1319.009	-164.871	1285.586	1476.949	-156.989	1313.531	1383.096	-79.879	1238.913	1423.602	-216.658	1476.284	1545.958	-175.740	1475.531	1417.390	-153.396	1469.325	1493.156	-110.274	1677.617	1522.647	-142.997	1651.299	1548.361	-230.977	1324.126	998.869	-398.124	1340.562	1099.038	-162.318	1138.679	918.303	-337.356	1165.526	985.145	-104.229	1379.386	807.802	-396.383	1221.051	850.140	-364.824	1361.746	452.764	-346.763	1393.628	462.563	-253.754	1348.962	297.893	-302.322	1247.460	53.760	-250.028	1210.198	22.780	-195.495	1348.027	11.036	-307.686	1441.738	1118.256	-118.200	1296.993	983.163	-40.900	1683.592	1139.725	-102.417	1704.926	1099.402	-189.121	1865.047	1178.448	-114.022	2130.533	1178.039	-61.395	2138.475	1120.860	-93.159	2246.625	1283.827	-101.689	1783.291	1665.357	-177.578	1793.818	1600.211	-133.478	1670.488	1733.566	-301.356	1693.606	1689.085	-363.348	1421.937	1538.547	-418.956	1263.492	1424.864	-339.091	1071.872	1630.588	-216.264	1107.068	1658.994	-352.437	1746.279	1583.807	-157.795	1677.104	1658.824	-355.521
